,lon,lat_weidu,BIOME_1_2,ABS_lat,cec_0.30_mean,nitrogen_0.30_mean,phh2o_0.30_mean,soc_0.30_mean,GDP_per_capita_PPP2005,Human_development_index2005,Annual_mean_moisture_index_2,anthropogenic_biome_2,Aridity_index_2,CN30cm_1_2,population_density_2,Human_influence_index_2,development_threat_index_2,human_modification_terrestrial_2,nfertilizer_global_2,occP_1_2,totP,labP,orgP,pfertilizer_global_2,Potential_evapotranspiration_annual_2,secP_1_2,SMC30cm_1_2,SMN30cm_1_2,wc2.1_2.5m_elev_2,bdod_0_30cm_mean,cfvo_0_30cm_mean,clay_0_30cm_mean,ocd_0_30cm_mean,sand_0_30cm_mean,silt_0_30cm_mean,human_footprint_3,travel_time_to_cities_min,prec,srad,tavg,tmax,tmin,human_sum,human_organic,human_inorganic,human_two_component,human_phosphotransferase,human_transporters
SRR7042358,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042359,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042360,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042361,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042362,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042363,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042364,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042365,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042366,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042367,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042368,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042369,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042370,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042371,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042372,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042373,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042374,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042375,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042376,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042377,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042378,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042379,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042380,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042382,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042383,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042384,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042385,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042386,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042387,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042388,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042389,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042390,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042391,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042392,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7042393,-123.63,39.74,102,39.74,222.1352132,494.5514476,57.75642522,1482.242554,55768.4375,0.9511953,0.878002703,52,11595,5.212356567,0.544150054,6,1,0.044659976,0.149000004,186.3075867,370.8750305,25.62075424,97.24111176,0.052999999,1364,49.53889084,92.4375,17.73430061,572,119.528183,227.7763163,270.1564891,337.8487295,324.4731649,405.2336934,1,49.76454544,134.6391036,15619.16667,11.37961133,18.26506281,4.497703195,-3.391859528,-0.512107872,-0.507128753,-0.603139101,-0.378007361,-1.39147644
SRR7091522,-43.5919,-19.28,104,19.28,138.500824,184.6708069,49.87960943,419.4260254,14778.52441,0.76011759,0.896092057,51,11090,6.361758709,2.479246855,14,1,0.10679654,0.720000029,69.35140228,116.9999924,7.259714127,23.75759506,0.202999994,1332,15.57236099,76.56439972,12.03509998,1018,123.8021851,69.48665873,239.1575623,260.8878428,431.0447693,329.8928019,8.093835831,23.11112595,124.4274058,15570.83333,18.7941645,24.67333206,12.91804552,-1.978567026,-0.371577317,-0.460320926,-0.460073041,-0.225878124,-0.460717619
SRR7091523,-43.5919,-19.28,104,19.28,138.500824,184.6708069,49.87960943,419.4260254,14778.52441,0.76011759,0.896092057,51,11090,6.361758709,2.479246855,14,1,0.10679654,0.720000029,69.35140228,116.9999924,7.259714127,23.75759506,0.202999994,1332,15.57236099,76.56439972,12.03509998,1018,123.8021851,69.48665873,239.1575623,260.8878428,431.0447693,329.8928019,8.093835831,23.11112595,124.4274058,15570.83333,18.7941645,24.67333206,12.91804552,-1.978567026,-0.371577317,-0.460320926,-0.460073041,-0.225878124,-0.460717619
SRR7091524,-43.5919,-19.28,104,19.28,138.500824,184.6708069,49.87960943,419.4260254,14778.52441,0.76011759,0.896092057,51,11090,6.361758709,2.479246855,14,1,0.10679654,0.720000029,69.35140228,116.9999924,7.259714127,23.75759506,0.202999994,1332,15.57236099,76.56439972,12.03509998,1018,123.8021851,69.48665873,239.1575623,260.8878428,431.0447693,329.8928019,8.093835831,23.11112595,124.4274058,15570.83333,18.7941645,24.67333206,12.91804552,-1.978567026,-0.371577317,-0.460320926,-0.460073041,-0.225878124,-0.460717619
SRR7093038,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7093792,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7093793,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7093794,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7093795,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7093796,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7094834,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7095402,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7096127,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7096238,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7097860,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7097861,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
SRR7097862,-72.178343,42.481016,103,42.481016,228.9677938,664.9865214,48.52597682,2230.670898,67298.86719,0.954173982,0.977730274,32,11224,7.045275688,31.45517731,18,1,0.384172738,0.381999999,169.0737457,447.8638611,32.46244431,111.0794373,0.128999993,984,50.93618774,158.5180054,22.49990082,297,120.562411,92.01746877,109.999733,350.1259562,575.194519,314.7256266,13,7.992584705,91.99112193,13029.41667,7.247702114,13.42943261,1.065594251,-1.094590935,0.135905267,-0.119302936,-0.01469918,-0.070200922,-1.026293164
